Command,Chromosome,Sample_Size,Threads,Time_Taken,Memory_Used_MB,Input_file_size
compress,5,2000,1,7:50.75,429068,38847122651
compress,5,2000,1,7:47.57,438040,38847122651
compress,5,2000,2,7:43.04,469340,38847122651
compress,5,2000,2,7:51.96,480320,38847122651
compress,5,2000,3,7:44.66,529792,38847122651
compress,5,2000,3,7:48.67,525972,38847122651
compress,5,2000,4,7:50.56,577896,38847122651
compress,5,2000,4,7:44.89,579232,38847122651
compress,5,2000,8,7:46.56,720436,38847122651
compress,5,2000,8,7:33.24,716024,38847122651
compress,5,1500,1,5:18.89,406828,26059918559
compress,5,1500,1,5:17.53,403020,26059918559
compress,5,1500,2,5:18.40,450048,26059918559
compress,5,1500,2,5:12.91,445856,26059918559
compress,5,1500,3,5:19.13,502556,26059918559
compress,5,1500,3,5:17.38,487776,26059918559
compress,5,1500,4,4:56.03,532372,26059918559
compress,5,1500,4,5:22.29,530080,26059918559
compress,5,1500,8,5:18.98,675952,26059918559
compress,5,1500,8,5:18.75,694748,26059918559
compress,5,1000,1,3:12.13,392176,14964580692
compress,5,1000,1,3:07.30,383268,14964580692
compress,5,1000,2,3:13.17,413260,14964580692
compress,5,1000,2,3:09.68,423600,14964580692
compress,5,1000,3,3:11.68,459692,14964580692
compress,5,1000,3,3:08.61,466444,14964580692
compress,5,1000,4,3:07.58,488976,14964580692
compress,5,1000,4,3:07.42,503608,14964580692
compress,5,1000,8,3:05.81,666744,14964580692
compress,5,1000,8,3:10.27,657468,14964580692
compress,5,750,1,2:12.28,361712,10156521131
compress,5,750,1,2:11.81,364436,10156521131
compress,5,750,2,2:02.74,397076,10156521131
compress,5,750,2,2:12.93,394448,10156521131
compress,5,750,3,2:05.52,434476,10156521131
compress,5,750,3,2:07.40,460524,10156521131
compress,5,750,4,2:08.13,470968,10156521131
compress,5,750,4,2:12.61,478056,10156521131
compress,5,750,8,2:04.77,637460,10156521131
compress,5,750,8,2:11.24,611116,10156521131
compress,5,500,1,1:19.24,365672,5938221331
compress,5,500,1,1:18.74,360148,5938221331
compress,5,500,2,1:19.18,414492,5938221331
compress,5,500,2,1:19.35,421972,5938221331
compress,5,500,3,1:11.92,441584,5938221331
compress,5,500,3,1:17.16,439920,5938221331
compress,5,500,4,1:18.52,479620,5938221331
compress,5,500,4,1:18.54,476932,5938221331
compress,5,500,8,1:18.36,647752,5938221331
compress,5,500,8,1:18.08,626256,5938221331
compress,5,250,1,0:32.68,367028,2464681824
compress,5,250,1,0:36.99,361104,2464681824
compress,5,250,2,0:35.35,410232,2464681824
compress,5,250,2,0:36.98,411524,2464681824
compress,5,250,3,0:35.18,441404,2464681824
compress,5,250,3,0:36.41,443788,2464681824
compress,5,250,4,0:36.00,483184,2464681824
compress,5,250,4,0:36.71,486784,2464681824
compress,5,250,8,0:35.80,638952,2464681824
compress,5,250,8,0:36.67,663668,2464681824
compress,5,200,1,0:30.52,340680,1881622247
compress,5,200,1,0:29.44,338716,1881622247
compress,5,200,2,0:29.37,404420,1881622247
compress,5,200,2,0:28.79,388248,1881622247
compress,5,200,3,0:28.53,428084,1881622247
compress,5,200,3,0:29.00,426472,1881622247
compress,5,200,4,0:25.10,463828,1881622247
compress,5,200,4,0:24.70,450136,1881622247
compress,5,200,8,0:27.76,606776,1881622247
compress,5,200,8,0:28.46,589616,1881622247
compress,5,100,1,0:14.10,313460,857468417
compress,5,100,1,0:14.13,318720,857468417
compress,5,100,2,0:15.55,362400,857468417
compress,5,100,2,0:15.13,344048,857468417
compress,5,100,3,0:15.09,396756,857468417
compress,5,100,3,0:15.06,390164,857468417
compress,5,100,4,0:14.62,416356,857468417
compress,5,100,4,0:14.92,422236,857468417
compress,5,100,8,0:15.22,521728,857468417
compress,5,100,8,0:16.05,509604,857468417
compress,5,50,1,0:09.93,299816,428796075
compress,5,50,1,0:09.92,313912,428796075
compress,5,50,2,0:09.23,344644,428796075
compress,5,50,2,0:07.90,333200,428796075
compress,5,50,3,0:08.65,386816,428796075
compress,5,50,3,0:07.73,387284,428796075
compress,5,50,4,0:09.02,407576,428796075
compress,5,50,4,0:08.94,407164,428796075
compress,5,50,8,0:09.91,482032,428796075
compress,5,50,8,0:09.64,476092,428796075
compress,5,25,1,0:07.62,249948,234863212
compress,5,25,1,0:07.61,248448,234863212
compress,5,25,2,0:06.57,262224,234863212
compress,5,25,2,0:06.67,261020,234863212
compress,5,25,3,0:06.01,267364,234863212
compress,5,25,3,0:06.19,306420,234863212
compress,5,25,4,0:06.29,283900,234863212
compress,5,25,4,0:06.24,267312,234863212
compress,5,25,8,0:06.10,306708,234863212
compress,5,25,8,0:06.43,326692,234863212
compress,5,10,1,0:04.76,191148,121511961
compress,5,10,1,0:04.58,185624,121511961
compress,5,10,2,0:04.21,185648,121511961
compress,5,10,2,0:04.12,192664,121511961
compress,5,10,3,0:03.97,189412,121511961
compress,5,10,3,0:03.86,190708,121511961
compress,5,10,4,0:03.90,192508,121511961
compress,5,10,4,0:03.72,198348,121511961
compress,5,10,8,0:04.19,237108,121511961
compress,5,10,8,0:04.45,240840,121511961
compress,5,5,1,0:03.96,141768,90756828
compress,5,5,1,0:03.91,138940,90756828
compress,5,5,2,0:03.47,147568,90756828
compress,5,5,2,0:03.44,149100,90756828
compress,5,5,3,0:03.20,152424,90756828
compress,5,5,3,0:03.15,152152,90756828
compress,5,5,4,0:03.15,163252,90756828
compress,5,5,4,0:03.16,167584,90756828
compress,5,5,8,0:03.20,213340,90756828
compress,5,5,8,0:03.09,207468,90756828
compress,5,2,1,0:03.13,126108,64180987
compress,5,2,1,0:03.12,124380,64180987
compress,5,2,2,0:02.64,129452,64180987
compress,5,2,2,0:02.67,127672,64180987
compress,5,2,3,0:02.60,128224,64180987
compress,5,2,3,0:02.59,132840,64180987
compress,5,2,4,0:02.54,136244,64180987
compress,5,2,4,0:02.43,142004,64180987
compress,5,2,8,0:02.88,164720,64180987
compress,5,2,8,0:02.85,171712,64180987
compress,5,1,1,0:02.50,107292,47859343
compress,5,1,1,0:02.54,112424,47859343
compress,5,1,2,0:02.17,111748,47859343
compress,5,1,2,0:02.09,113008,47859343
compress,5,1,3,0:01.96,120704,47859343
compress,5,1,3,0:02.03,118108,47859343
compress,5,1,4,0:01.91,128884,47859343
compress,5,1,4,0:01.96,125248,47859343
compress,5,1,8,0:02.18,148696,47859343
compress,5,1,8,0:02.23,140380,47859343
